symbol,target_weight
EOG,0.09999998374408027
NVDA,0.09999998309319992
EQIX,0.099999976122232
CHRW,0.09999997497768277
KMI,0.09999995566530516
NSC,0.09999994837302977
CSX,0.09999984479675394
WMB,0.09999778992815407
COP,0.08338940548066114
NRG,0.0605946698332159
TPL,0.05217885153127823
HAL,0.003831447111500515
VST,5.895455682657227e-06
DVN,1.482647875460825e-06
OKE,5.672267001208065e-07
OXY,1.1538613686082864e-07
TRGP,5.018255357934386e-08
APA,3.155152677420141e-08
FANG,2.416229686557281e-08
SNDK,2.7301338616532017e-09
